"GEOGRAPHY_CODE","C_TYPACCOM","C_CENHEATHUK11","C_TENHUK11","OBS_VALUE"
"E02006853",5,2,5,912
"E02006853",5,2,6,1338
"E02006854",2,1,2,0
"E02006854",2,1,3,0
"E02006854",2,1,5,0
"E02006854",2,1,6,0
"E02006854",2,2,2,2
"E02006854",2,2,3,2
"E02006854",2,2,5,6
"E02006854",2,2,6,4
"E02006854",3,1,2,0
"E02006854",3,1,3,0
"E02006854",3,1,5,0
"E02006854",3,1,6,0
"E02006854",3,2,2,4
"E02006854",3,2,3,5
"E02006854",3,2,5,8
"E02006854",3,2,6,10
"E02006854",4,1,2,0
"E02006854",4,1,3,1
"E02006854",4,1,5,0
"E02006854",4,1,6,0
"E02006854",4,2,2,2
"E02006854",4,2,3,6
"E02006854",4,2,5,25
"E02006854",4,2,6,7
"E02006854",5,1,2,19
"E02006854",5,1,3,14
"E02006854",5,1,5,3
"E02006854",5,1,6,85
"E02006854",5,2,2,280
"E02006854",5,2,3,538
"E02006854",5,2,5,376
"E02006854",5,2,6,1594
