"GEOGRAPHY_CODE","C_SEX","C_AGE","Ethnicity","OBS_VALUE"
"E02000871",1,17,"WBI",31
"E02000871",1,17,"WHO",2
"E02000871",1,17,"MIX",1
"E02000871",1,17,"IND",0
"E02000871",1,17,"PAK",0
"E02000871",1,17,"BAN",8
"E02000871",1,17,"CHI",2
"E02000871",1,17,"OAS",0
"E02000871",1,17,"BLA",2
"E02000871",1,17,"BLC",2
"E02000871",1,17,"OBL",0
"E02000871",1,17,"OTH",2
"E02000871",1,18,"WBI",21
"E02000871",1,18,"WHO",2
"E02000871",1,18,"MIX",4
"E02000871",1,18,"IND",1
"E02000871",1,18,"PAK",0
"E02000871",1,18,"BAN",27
"E02000871",1,18,"CHI",4
"E02000871",1,18,"OAS",0
"E02000871",1,18,"BLA",5
"E02000871",1,18,"BLC",7
"E02000871",1,18,"OBL",2
"E02000871",1,18,"OTH",1
"E02000871",1,19,"WBI",25
"E02000871",1,19,"WHO",2
"E02000871",1,19,"MIX",1
"E02000871",1,19,"IND",1
"E02000871",1,19,"PAK",0
"E02000871",1,19,"BAN",24
"E02000871",1,19,"CHI",0
"E02000871",1,19,"OAS",0
"E02000871",1,19,"BLA",1
"E02000871",1,19,"BLC",9
"E02000871",1,19,"OBL",3
"E02000871",1,19,"OTH",2
"E02000871",1,20,"WBI",14
"E02000871",1,20,"WHO",0
"E02000871",1,20,"MIX",0
"E02000871",1,20,"IND",2
"E02000871",1,20,"PAK",0
"E02000871",1,20,"BAN",12
"E02000871",1,20,"CHI",0
"E02000871",1,20,"OAS",0
"E02000871",1,20,"BLA",0
"E02000871",1,20,"BLC",0
"E02000871",1,20,"OBL",0
"E02000871",1,20,"OTH",0
"E02000871",1,21,"WBI",7
"E02000871",1,21,"WHO",1
"E02000871",1,21,"MIX",2
"E02000871",1,21,"IND",0
"E02000871",1,21,"PAK",0
"E02000871",1,21,"BAN",4
"E02000871",1,21,"CHI",0
"E02000871",1,21,"OAS",0
"E02000871",1,21,"BLA",0
"E02000871",1,21,"BLC",1
"E02000871",1,21,"OBL",2
"E02000871",1,21,"OTH",0
"E02000871",2,1,"WBI",47
"E02000871",2,1,"WHO",22
"E02000871",2,1,"MIX",32
"E02000871",2,1,"IND",1
"E02000871",2,1,"PAK",6
"E02000871",2,1,"BAN",223
"E02000871",2,1,"CHI",6
"E02000871",2,1,"OAS",3
"E02000871",2,1,"BLA",37
"E02000871",2,1,"BLC",12
"E02000871",2,1,"OBL",12
"E02000871",2,1,"OTH",10
"E02000871",2,2,"WBI",21
"E02000871",2,2,"WHO",6
"E02000871",2,2,"MIX",19
"E02000871",2,2,"IND",2
"E02000871",2,2,"PAK",2
"E02000871",2,2,"BAN",146
"E02000871",2,2,"CHI",1
"E02000871",2,2,"OAS",0
"E02000871",2,2,"BLA",10
"E02000871",2,2,"BLC",4
"E02000871",2,2,"OBL",11
"E02000871",2,2,"OTH",5
"E02000871",2,3,"WBI",10
"E02000871",2,3,"WHO",10
"E02000871",2,3,"MIX",5
"E02000871",2,3,"IND",2
"E02000871",2,3,"PAK",1
"E02000871",2,3,"BAN",94
"E02000871",2,3,"CHI",0
"E02000871",2,3,"OAS",5
"E02000871",2,3,"BLA",6
"E02000871",2,3,"BLC",3
"E02000871",2,3,"OBL",3
"E02000871",2,3,"OTH",1
"E02000871",2,4,"WBI",30
"E02000871",2,4,"WHO",10
"E02000871",2,4,"MIX",19
"E02000871",2,4,"IND",2
"E02000871",2,4,"PAK",2
"E02000871",2,4,"BAN",176
"E02000871",2,4,"CHI",2
"E02000871",2,4,"OAS",1
"E02000871",2,4,"BLA",24
"E02000871",2,4,"BLC",4
"E02000871",2,4,"OBL",9
"E02000871",2,4,"OTH",7
"E02000871",2,5,"WBI",5
"E02000871",2,5,"WHO",0
"E02000871",2,5,"MIX",3
"E02000871",2,5,"IND",1
"E02000871",2,5,"PAK",1
"E02000871",2,5,"BAN",37
"E02000871",2,5,"CHI",2
"E02000871",2,5,"OAS",0
"E02000871",2,5,"BLA",3
"E02000871",2,5,"BLC",1
"E02000871",2,5,"OBL",2
"E02000871",2,5,"OTH",0
"E02000871",2,6,"WBI",9
"E02000871",2,6,"WHO",4
"E02000871",2,6,"MIX",9
"E02000871",2,6,"IND",1
"E02000871",2,6,"PAK",1
"E02000871",2,6,"BAN",66
"E02000871",2,6,"CHI",2
"E02000871",2,6,"OAS",2
"E02000871",2,6,"BLA",6
"E02000871",2,6,"BLC",1
"E02000871",2,6,"OBL",3
"E02000871",2,6,"OTH",2
"E02000871",2,7,"WBI",16
"E02000871",2,7,"WHO",2
"E02000871",2,7,"MIX",1
"E02000871",2,7,"IND",1
"E02000871",2,7,"PAK",2
"E02000871",2,7,"BAN",80
"E02000871",2,7,"CHI",3
"E02000871",2,7,"OAS",0
"E02000871",2,7,"BLA",5
"E02000871",2,7,"BLC",2
"E02000871",2,7,"OBL",2
"E02000871",2,7,"OTH",2
"E02000871",2,8,"WBI",103
"E02000871",2,8,"WHO",41
"E02000871",2,8,"MIX",32
"E02000871",2,8,"IND",7
"E02000871",2,8,"PAK",7
"E02000871",2,8,"BAN",180
"E02000871",2,8,"CHI",13
"E02000871",2,8,"OAS",4
"E02000871",2,8,"BLA",31
"E02000871",2,8,"BLC",23
"E02000871",2,8,"OBL",9
"E02000871",2,8,"OTH",9
"E02000871",2,9,"WBI",117
"E02000871",2,9,"WHO",69
"E02000871",2,9,"MIX",19
"E02000871",2,9,"IND",20
"E02000871",2,9,"PAK",9
"E02000871",2,9,"BAN",225
"E02000871",2,9,"CHI",22
"E02000871",2,9,"OAS",8
"E02000871",2,9,"BLA",34
"E02000871",2,9,"BLC",17
"E02000871",2,9,"OBL",11
"E02000871",2,9,"OTH",8
"E02000871",2,10,"WBI",90
"E02000871",2,10,"WHO",65
"E02000871",2,10,"MIX",9
"E02000871",2,10,"IND",13
"E02000871",2,10,"PAK",3
"E02000871",2,10,"BAN",201
"E02000871",2,10,"CHI",14
"E02000871",2,10,"OAS",16
"E02000871",2,10,"BLA",21
"E02000871",2,10,"BLC",7
"E02000871",2,10,"OBL",7
"E02000871",2,10,"OTH",12
"E02000871",2,11,"WBI",56
"E02000871",2,11,"WHO",34
"E02000871",2,11,"MIX",2
"E02000871",2,11,"IND",8
"E02000871",2,11,"PAK",3
"E02000871",2,11,"BAN",156
"E02000871",2,11,"CHI",9
"E02000871",2,11,"OAS",16
"E02000871",2,11,"BLA",28
"E02000871",2,11,"BLC",6
"E02000871",2,11,"OBL",3
"E02000871",2,11,"OTH",7
"E02000871",2,12,"WBI",57
"E02000871",2,12,"WHO",16
"E02000871",2,12,"MIX",7
"E02000871",2,12,"IND",4
"E02000871",2,12,"PAK",3
"E02000871",2,12,"BAN",86
"E02000871",2,12,"CHI",13
"E02000871",2,12,"OAS",9
"E02000871",2,12,"BLA",20
"E02000871",2,12,"BLC",7
"E02000871",2,12,"OBL",7
"E02000871",2,12,"OTH",9
"E02000871",2,13,"WBI",50
"E02000871",2,13,"WHO",10
"E02000871",2,13,"MIX",2
"E02000871",2,13,"IND",1
"E02000871",2,13,"PAK",0
"E02000871",2,13,"BAN",46
"E02000871",2,13,"CHI",3
"E02000871",2,13,"OAS",3
"E02000871",2,13,"BLA",18
"E02000871",2,13,"BLC",19
"E02000871",2,13,"OBL",5
"E02000871",2,13,"OTH",5
"E02000871",2,14,"WBI",55
"E02000871",2,14,"WHO",8
"E02000871",2,14,"MIX",4
"E02000871",2,14,"IND",1
"E02000871",2,14,"PAK",1
"E02000871",2,14,"BAN",36
"E02000871",2,14,"CHI",6
"E02000871",2,14,"OAS",2
"E02000871",2,14,"BLA",8
"E02000871",2,14,"BLC",16
"E02000871",2,14,"OBL",4
"E02000871",2,14,"OTH",3
"E02000871",2,15,"WBI",41
"E02000871",2,15,"WHO",7
"E02000871",2,15,"MIX",3
"E02000871",2,15,"IND",0
"E02000871",2,15,"PAK",0
"E02000871",2,15,"BAN",52
"E02000871",2,15,"CHI",3
"E02000871",2,15,"OAS",3
"E02000871",2,15,"BLA",7
"E02000871",2,15,"BLC",11
"E02000871",2,15,"OBL",1
"E02000871",2,15,"OTH",2
"E02000871",2,16,"WBI",34
"E02000871",2,16,"WHO",4
"E02000871",2,16,"MIX",5
"E02000871",2,16,"IND",1
"E02000871",2,16,"PAK",2
"E02000871",2,16,"BAN",31
"E02000871",2,16,"CHI",2
"E02000871",2,16,"OAS",3
"E02000871",2,16,"BLA",3
"E02000871",2,16,"BLC",6
"E02000871",2,16,"OBL",2
"E02000871",2,16,"OTH",3
"E02000871",2,17,"WBI",32
"E02000871",2,17,"WHO",2
"E02000871",2,17,"MIX",0
"E02000871",2,17,"IND",1
"E02000871",2,17,"PAK",0
"E02000871",2,17,"BAN",22
"E02000871",2,17,"CHI",0
"E02000871",2,17,"OAS",3
"E02000871",2,17,"BLA",10
"E02000871",2,17,"BLC",8
"E02000871",2,17,"OBL",0
"E02000871",2,17,"OTH",1
"E02000871",2,18,"WBI",25
"E02000871",2,18,"WHO",2
"E02000871",2,18,"MIX",1
"E02000871",2,18,"IND",0
"E02000871",2,18,"PAK",1
"E02000871",2,18,"BAN",30
"E02000871",2,18,"CHI",2
"E02000871",2,18,"OAS",3
"E02000871",2,18,"BLA",1
"E02000871",2,18,"BLC",4
"E02000871",2,18,"OBL",1
"E02000871",2,18,"OTH",1
"E02000871",2,19,"WBI",25
"E02000871",2,19,"WHO",1
"E02000871",2,19,"MIX",1
"E02000871",2,19,"IND",0
"E02000871",2,19,"PAK",0
"E02000871",2,19,"BAN",21
"E02000871",2,19,"CHI",1
"E02000871",2,19,"OAS",0
"E02000871",2,19,"BLA",1
"E02000871",2,19,"BLC",7
"E02000871",2,19,"OBL",1
"E02000871",2,19,"OTH",2
"E02000871",2,20,"WBI",34
"E02000871",2,20,"WHO",1
"E02000871",2,20,"MIX",0
"E02000871",2,20,"IND",0
"E02000871",2,20,"PAK",0
"E02000871",2,20,"BAN",6
"E02000871",2,20,"CHI",0
"E02000871",2,20,"OAS",0
"E02000871",2,20,"BLA",2
"E02000871",2,20,"BLC",1
"E02000871",2,20,"OBL",3
"E02000871",2,20,"OTH",1
"E02000871",2,21,"WBI",30
"E02000871",2,21,"WHO",1
"E02000871",2,21,"MIX",0
"E02000871",2,21,"IND",0
"E02000871",2,21,"PAK",0
"E02000871",2,21,"BAN",3
"E02000871",2,21,"CHI",1
"E02000871",2,21,"OAS",0
"E02000871",2,21,"BLA",1
"E02000871",2,21,"BLC",3
"E02000871",2,21,"OBL",0
"E02000871",2,21,"OTH",0
"E02000872",1,1,"WBI",29
"E02000872",1,1,"WHO",9
"E02000872",1,1,"MIX",23
"E02000872",1,1,"IND",2
"E02000872",1,1,"PAK",1
"E02000872",1,1,"BAN",119
"E02000872",1,1,"CHI",2
"E02000872",1,1,"OAS",5
"E02000872",1,1,"BLA",6
"E02000872",1,1,"BLC",7
"E02000872",1,1,"OBL",5
"E02000872",1,1,"OTH",3
"E02000872",1,2,"WBI",16
"E02000872",1,2,"WHO",1
"E02000872",1,2,"MIX",7
"E02000872",1,2,"IND",1
"E02000872",1,2,"PAK",0
"E02000872",1,2,"BAN",79
"E02000872",1,2,"CHI",0
"E02000872",1,2,"OAS",4
"E02000872",1,2,"BLA",10
"E02000872",1,2,"BLC",1
"E02000872",1,2,"OBL",4
"E02000872",1,2,"OTH",3
"E02000872",1,3,"WBI",11
"E02000872",1,3,"WHO",0
"E02000872",1,3,"MIX",3
"E02000872",1,3,"IND",0
"E02000872",1,3,"PAK",1
"E02000872",1,3,"BAN",58
"E02000872",1,3,"CHI",0
"E02000872",1,3,"OAS",2
"E02000872",1,3,"BLA",3
"E02000872",1,3,"BLC",1
"E02000872",1,3,"OBL",4
"E02000872",1,3,"OTH",1
"E02000872",1,4,"WBI",9
"E02000872",1,4,"WHO",2
"E02000872",1,4,"MIX",7
"E02000872",1,4,"IND",1
"E02000872",1,4,"PAK",0
"E02000872",1,4,"BAN",151
"E02000872",1,4,"CHI",0
"E02000872",1,4,"OAS",1
"E02000872",1,4,"BLA",10
"E02000872",1,4,"BLC",2
"E02000872",1,4,"OBL",5
"E02000872",1,4,"OTH",4
"E02000872",1,5,"WBI",2
"E02000872",1,5,"WHO",3
"E02000872",1,5,"MIX",0
"E02000872",1,5,"IND",0
"E02000872",1,5,"PAK",0
"E02000872",1,5,"BAN",33
"E02000872",1,5,"CHI",0
"E02000872",1,5,"OAS",1
"E02000872",1,5,"BLA",0
"E02000872",1,5,"BLC",2
"E02000872",1,5,"OBL",0
"E02000872",1,5,"OTH",1
"E02000872",1,6,"WBI",4
"E02000872",1,6,"WHO",0
"E02000872",1,6,"MIX",2
"E02000872",1,6,"IND",0
"E02000872",1,6,"PAK",0
"E02000872",1,6,"BAN",52
"E02000872",1,6,"CHI",1
"E02000872",1,6,"OAS",1
"E02000872",1,6,"BLA",1
"E02000872",1,6,"BLC",1
"E02000872",1,6,"OBL",2
"E02000872",1,6,"OTH",0
"E02000872",1,7,"WBI",19
"E02000872",1,7,"WHO",2
"E02000872",1,7,"MIX",2
"E02000872",1,7,"IND",2
"E02000872",1,7,"PAK",1
"E02000872",1,7,"BAN",51
"E02000872",1,7,"CHI",1
"E02000872",1,7,"OAS",1
"E02000872",1,7,"BLA",0
"E02000872",1,7,"BLC",5
"E02000872",1,7,"OBL",1
"E02000872",1,7,"OTH",2
"E02000872",1,8,"WBI",208
"E02000872",1,8,"WHO",73
"E02000872",1,8,"MIX",23
"E02000872",1,8,"IND",8
"E02000872",1,8,"PAK",5
"E02000872",1,8,"BAN",92
"E02000872",1,8,"CHI",14
"E02000872",1,8,"OAS",7
"E02000872",1,8,"BLA",11
"E02000872",1,8,"BLC",1
"E02000872",1,8,"OBL",3
"E02000872",1,8,"OTH",7
"E02000872",1,9,"WBI",380
"E02000872",1,9,"WHO",153
"E02000872",1,9,"MIX",26
"E02000872",1,9,"IND",19
"E02000872",1,9,"PAK",3
"E02000872",1,9,"BAN",96
"E02000872",1,9,"CHI",12
"E02000872",1,9,"OAS",8
"E02000872",1,9,"BLA",13
"E02000872",1,9,"BLC",9
"E02000872",1,9,"OBL",2
"E02000872",1,9,"OTH",20
"E02000872",1,10,"WBI",232
"E02000872",1,10,"WHO",125
"E02000872",1,10,"MIX",14
"E02000872",1,10,"IND",12
"E02000872",1,10,"PAK",4
"E02000872",1,10,"BAN",126
"E02000872",1,10,"CHI",7
"E02000872",1,10,"OAS",16
"E02000872",1,10,"BLA",28
"E02000872",1,10,"BLC",3
"E02000872",1,10,"OBL",2
"E02000872",1,10,"OTH",19
"E02000872",1,11,"WBI",131
"E02000872",1,11,"WHO",63
"E02000872",1,11,"MIX",11
"E02000872",1,11,"IND",6
"E02000872",1,11,"PAK",4
"E02000872",1,11,"BAN",117
"E02000872",1,11,"CHI",5
"E02000872",1,11,"OAS",2
"E02000872",1,11,"BLA",11
"E02000872",1,11,"BLC",3
"E02000872",1,11,"OBL",3
"E02000872",1,11,"OTH",12
"E02000872",1,12,"WBI",89
"E02000872",1,12,"WHO",27
"E02000872",1,12,"MIX",13
"E02000872",1,12,"IND",2
"E02000872",1,12,"PAK",2
"E02000872",1,12,"BAN",74
"E02000872",1,12,"CHI",0
"E02000872",1,12,"OAS",3
"E02000872",1,12,"BLA",13
"E02000872",1,12,"BLC",10
"E02000872",1,12,"OBL",3
"E02000872",1,12,"OTH",5
"E02000872",1,13,"WBI",71
"E02000872",1,13,"WHO",16
"E02000872",1,13,"MIX",4
"E02000872",1,13,"IND",1
"E02000872",1,13,"PAK",1
"E02000872",1,13,"BAN",52
"E02000872",1,13,"CHI",0
"E02000872",1,13,"OAS",0
"E02000872",1,13,"BLA",8
"E02000872",1,13,"BLC",12
"E02000872",1,13,"OBL",4
"E02000872",1,13,"OTH",21
"E02000872",1,14,"WBI",81
"E02000872",1,14,"WHO",11
"E02000872",1,14,"MIX",7
"E02000872",1,14,"IND",1
"E02000872",1,14,"PAK",1
"E02000872",1,14,"BAN",40
"E02000872",1,14,"CHI",1
"E02000872",1,14,"OAS",1
"E02000872",1,14,"BLA",3
"E02000872",1,14,"BLC",4
"E02000872",1,14,"OBL",1
"E02000872",1,14,"OTH",3
"E02000872",1,15,"WBI",61
"E02000872",1,15,"WHO",11
"E02000872",1,15,"MIX",0
"E02000872",1,15,"IND",1
"E02000872",1,15,"PAK",0
"E02000872",1,15,"BAN",25
"E02000872",1,15,"CHI",3
"E02000872",1,15,"OAS",2
"E02000872",1,15,"BLA",1
"E02000872",1,15,"BLC",13
"E02000872",1,15,"OBL",0
"E02000872",1,15,"OTH",0
"E02000872",1,16,"WBI",45
"E02000872",1,16,"WHO",2
"E02000872",1,16,"MIX",0
"E02000872",1,16,"IND",0
"E02000872",1,16,"PAK",3
"E02000872",1,16,"BAN",4
"E02000872",1,16,"CHI",0
"E02000872",1,16,"OAS",0
"E02000872",1,16,"BLA",4
"E02000872",1,16,"BLC",3
"E02000872",1,16,"OBL",0
"E02000872",1,16,"OTH",1
"E02000872",1,17,"WBI",30
"E02000872",1,17,"WHO",5
"E02000872",1,17,"MIX",1
"E02000872",1,17,"IND",1
"E02000872",1,17,"PAK",0
"E02000872",1,17,"BAN",11
"E02000872",1,17,"CHI",0
"E02000872",1,17,"OAS",1
"E02000872",1,17,"BLA",0
"E02000872",1,17,"BLC",0
"E02000872",1,17,"OBL",1
"E02000872",1,17,"OTH",1
"E02000872",1,18,"WBI",22
"E02000872",1,18,"WHO",2
"E02000872",1,18,"MIX",0
"E02000872",1,18,"IND",0
"E02000872",1,18,"PAK",1
"E02000872",1,18,"BAN",20
"E02000872",1,18,"CHI",0
"E02000872",1,18,"OAS",0
"E02000872",1,18,"BLA",0
"E02000872",1,18,"BLC",2
"E02000872",1,18,"OBL",0
"E02000872",1,18,"OTH",0
"E02000872",1,19,"WBI",18
"E02000872",1,19,"WHO",0
"E02000872",1,19,"MIX",1
"E02000872",1,19,"IND",1
"E02000872",1,19,"PAK",0
"E02000872",1,19,"BAN",17
"E02000872",1,19,"CHI",0
"E02000872",1,19,"OAS",0
"E02000872",1,19,"BLA",1
"E02000872",1,19,"BLC",2
"E02000872",1,19,"OBL",0
"E02000872",1,19,"OTH",0
"E02000872",1,20,"WBI",15
"E02000872",1,20,"WHO",1
"E02000872",1,20,"MIX",0
"E02000872",1,20,"IND",0
"E02000872",1,20,"PAK",0
"E02000872",1,20,"BAN",11
"E02000872",1,20,"CHI",0
"E02000872",1,20,"OAS",0
"E02000872",1,20,"BLA",0
"E02000872",1,20,"BLC",1
"E02000872",1,20,"OBL",0
"E02000872",1,20,"OTH",2
"E02000872",1,21,"WBI",7
"E02000872",1,21,"WHO",1
"E02000872",1,21,"MIX",0
"E02000872",1,21,"IND",0
"E02000872",1,21,"PAK",0
"E02000872",1,21,"BAN",1
"E02000872",1,21,"CHI",0
"E02000872",1,21,"OAS",0
"E02000872",1,21,"BLA",1
"E02000872",1,21,"BLC",2
"E02000872",1,21,"OBL",0
"E02000872",1,21,"OTH",2
"E02000872",2,1,"WBI",32
"E02000872",2,1,"WHO",11
"E02000872",2,1,"MIX",26
"E02000872",2,1,"IND",1
"E02000872",2,1,"PAK",2
"E02000872",2,1,"BAN",144
"E02000872",2,1,"CHI",0
"E02000872",2,1,"OAS",8
"E02000872",2,1,"BLA",14
"E02000872",2,1,"BLC",4
"E02000872",2,1,"OBL",5
"E02000872",2,1,"OTH",3
"E02000872",2,2,"WBI",8
"E02000872",2,2,"WHO",7
"E02000872",2,2,"MIX",7
"E02000872",2,2,"IND",3
"E02000872",2,2,"PAK",0
"E02000872",2,2,"BAN",98
"E02000872",2,2,"CHI",0
"E02000872",2,2,"OAS",9
"E02000872",2,2,"BLA",8
"E02000872",2,2,"BLC",2
"E02000872",2,2,"OBL",5
"E02000872",2,2,"OTH",3
"E02000872",2,3,"WBI",10
"E02000872",2,3,"WHO",1
"E02000872",2,3,"MIX",3
"E02000872",2,3,"IND",1
"E02000872",2,3,"PAK",0
"E02000872",2,3,"BAN",55
"E02000872",2,3,"CHI",0
"E02000872",2,3,"OAS",2
"E02000872",2,3,"BLA",4
"E02000872",2,3,"BLC",0
"E02000872",2,3,"OBL",0
"E02000872",2,3,"OTH",1
"E02000872",2,4,"WBI",18
"E02000872",2,4,"WHO",2
"E02000872",2,4,"MIX",2
"E02000872",2,4,"IND",0
"E02000872",2,4,"PAK",0
"E02000872",2,4,"BAN",118
"E02000872",2,4,"CHI",1
"E02000872",2,4,"OAS",3
"E02000872",2,4,"BLA",4
"E02000872",2,4,"BLC",3
"E02000872",2,4,"OBL",3
"E02000872",2,4,"OTH",0
"E02000872",2,5,"WBI",2
"E02000872",2,5,"WHO",0
"E02000872",2,5,"MIX",0
"E02000872",2,5,"IND",1
"E02000872",2,5,"PAK",0
"E02000872",2,5,"BAN",25
"E02000872",2,5,"CHI",0
"E02000872",2,5,"OAS",0
"E02000872",2,5,"BLA",0
"E02000872",2,5,"BLC",1
"E02000872",2,5,"OBL",1
"E02000872",2,5,"OTH",1
"E02000872",2,6,"WBI",4
"E02000872",2,6,"WHO",1
"E02000872",2,6,"MIX",1
"E02000872",2,6,"IND",0
"E02000872",2,6,"PAK",0
"E02000872",2,6,"BAN",37
"E02000872",2,6,"CHI",0
"E02000872",2,6,"OAS",1
"E02000872",2,6,"BLA",3
"E02000872",2,6,"BLC",1
"E02000872",2,6,"OBL",3
"E02000872",2,6,"OTH",0
"E02000872",2,7,"WBI",13
"E02000872",2,7,"WHO",9
"E02000872",2,7,"MIX",1
"E02000872",2,7,"IND",0
"E02000872",2,7,"PAK",0
"E02000872",2,7,"BAN",31
"E02000872",2,7,"CHI",0
"E02000872",2,7,"OAS",0
"E02000872",2,7,"BLA",1
"E02000872",2,7,"BLC",2
"E02000872",2,7,"OBL",0
"E02000872",2,7,"OTH",2
"E02000872",2,8,"WBI",213
"E02000872",2,8,"WHO",99
"E02000872",2,8,"MIX",29
"E02000872",2,8,"IND",5
"E02000872",2,8,"PAK",1
"E02000872",2,8,"BAN",130
"E02000872",2,8,"CHI",18
"E02000872",2,8,"OAS",7
"E02000872",2,8,"BLA",10
"E02000872",2,8,"BLC",7
"E02000872",2,8,"OBL",0
"E02000872",2,8,"OTH",4
"E02000872",2,9,"WBI",315
"E02000872",2,9,"WHO",156
"E02000872",2,9,"MIX",41
"E02000872",2,9,"IND",13
"E02000872",2,9,"PAK",2
"E02000872",2,9,"BAN",132
"E02000872",2,9,"CHI",16
"E02000872",2,9,"OAS",16
"E02000872",2,9,"BLA",6
"E02000872",2,9,"BLC",4
"E02000872",2,9,"OBL",8
"E02000872",2,9,"OTH",15
"E02000872",2,10,"WBI",137
"E02000872",2,10,"WHO",129
"E02000872",2,10,"MIX",27
"E02000872",2,10,"IND",7
"E02000872",2,10,"PAK",3
"E02000872",2,10,"BAN",125
"E02000872",2,10,"CHI",17
"E02000872",2,10,"OAS",16
"E02000872",2,10,"BLA",25
"E02000872",2,10,"BLC",1
"E02000872",2,10,"OBL",4
"E02000872",2,10,"OTH",12
"E02000872",2,11,"WBI",45
"E02000872",2,11,"WHO",56
"E02000872",2,11,"MIX",10
"E02000872",2,11,"IND",5
"E02000872",2,11,"PAK",1
"E02000872",2,11,"BAN",109
"E02000872",2,11,"CHI",2
"E02000872",2,11,"OAS",13
"E02000872",2,11,"BLA",3
"E02000872",2,11,"BLC",0
"E02000872",2,11,"OBL",3
"E02000872",2,11,"OTH",5
"E02000872",2,12,"WBI",42
"E02000872",2,12,"WHO",22
"E02000872",2,12,"MIX",9
"E02000872",2,12,"IND",1
"E02000872",2,12,"PAK",1
"E02000872",2,12,"BAN",53
"E02000872",2,12,"CHI",4
"E02000872",2,12,"OAS",5
"E02000872",2,12,"BLA",2
"E02000872",2,12,"BLC",14
"E02000872",2,12,"OBL",2
"E02000872",2,12,"OTH",5
"E02000872",2,13,"WBI",38
"E02000872",2,13,"WHO",17
"E02000872",2,13,"MIX",3
"E02000872",2,13,"IND",2
"E02000872",2,13,"PAK",2
"E02000872",2,13,"BAN",34
"E02000872",2,13,"CHI",0
"E02000872",2,13,"OAS",3
"E02000872",2,13,"BLA",7
"E02000872",2,13,"BLC",6
"E02000872",2,13,"OBL",5
"E02000872",2,13,"OTH",4
"E02000872",2,14,"WBI",40
"E02000872",2,14,"WHO",9
"E02000872",2,14,"MIX",6
"E02000872",2,14,"IND",1
"E02000872",2,14,"PAK",1
"E02000872",2,14,"BAN",28
"E02000872",2,14,"CHI",1
"E02000872",2,14,"OAS",6
"E02000872",2,14,"BLA",7
"E02000872",2,14,"BLC",5
"E02000872",2,14,"OBL",1
"E02000872",2,14,"OTH",2
"E02000872",2,15,"WBI",42
"E02000872",2,15,"WHO",5
"E02000872",2,15,"MIX",1
"E02000872",2,15,"IND",1
"E02000872",2,15,"PAK",1
"E02000872",2,15,"BAN",40
"E02000872",2,15,"CHI",1
"E02000872",2,15,"OAS",2
"E02000872",2,15,"BLA",4
"E02000872",2,15,"BLC",4
"E02000872",2,15,"OBL",2
"E02000872",2,15,"OTH",2
"E02000872",2,16,"WBI",31
"E02000872",2,16,"WHO",11
"E02000872",2,16,"MIX",2
"E02000872",2,16,"IND",0
"E02000872",2,16,"PAK",1
"E02000872",2,16,"BAN",26
"E02000872",2,16,"CHI",2
"E02000872",2,16,"OAS",1
"E02000872",2,16,"BLA",3
"E02000872",2,16,"BLC",3
"E02000872",2,16,"OBL",2
"E02000872",2,16,"OTH",0
"E02000872",2,17,"WBI",25
"E02000872",2,17,"WHO",3
"E02000872",2,17,"MIX",1
"E02000872",2,17,"IND",1
"E02000872",2,17,"PAK",1
"E02000872",2,17,"BAN",14
"E02000872",2,17,"CHI",1
"E02000872",2,17,"OAS",1
"E02000872",2,17,"BLA",3
"E02000872",2,17,"BLC",4
"E02000872",2,17,"OBL",1
"E02000872",2,17,"OTH",1
"E02000872",2,18,"WBI",24
"E02000872",2,18,"WHO",4
"E02000872",2,18,"MIX",1
"E02000872",2,18,"IND",0
"E02000872",2,18,"PAK",1
"E02000872",2,18,"BAN",22
"E02000872",2,18,"CHI",0
"E02000872",2,18,"OAS",0
"E02000872",2,18,"BLA",0
"E02000872",2,18,"BLC",2
"E02000872",2,18,"OBL",1
"E02000872",2,18,"OTH",0
"E02000872",2,19,"WBI",31
"E02000872",2,19,"WHO",0
"E02000872",2,19,"MIX",0
"E02000872",2,19,"IND",0
"E02000872",2,19,"PAK",0
"E02000872",2,19,"BAN",12
"E02000872",2,19,"CHI",1
"E02000872",2,19,"OAS",2
"E02000872",2,19,"BLA",1
"E02000872",2,19,"BLC",0
"E02000872",2,19,"OBL",0
"E02000872",2,19,"OTH",0
"E02000872",2,20,"WBI",37
"E02000872",2,20,"WHO",1
"E02000872",2,20,"MIX",1
"E02000872",2,20,"IND",1
"E02000872",2,20,"PAK",0
"E02000872",2,20,"BAN",6
"E02000872",2,20,"CHI",0
"E02000872",2,20,"OAS",0
"E02000872",2,20,"BLA",0
"E02000872",2,20,"BLC",2
"E02000872",2,20,"OBL",0
"E02000872",2,20,"OTH",1
"E02000872",2,21,"WBI",32
"E02000872",2,21,"WHO",2
"E02000872",2,21,"MIX",0
"E02000872",2,21,"IND",0
"E02000872",2,21,"PAK",0
"E02000872",2,21,"BAN",4
"E02000872",2,21,"CHI",2
"E02000872",2,21,"OAS",0
"E02000872",2,21,"BLA",0
"E02000872",2,21,"BLC",1
"E02000872",2,21,"OBL",2
"E02000872",2,21,"OTH",1
"E02000873",1,1,"WBI",54
"E02000873",1,1,"WHO",11
"E02000873",1,1,"MIX",26
"E02000873",1,1,"IND",0
"E02000873",1,1,"PAK",2
"E02000873",1,1,"BAN",177
"E02000873",1,1,"CHI",2
"E02000873",1,1,"OAS",3
"E02000873",1,1,"BLA",11
